destination,category,user_url,username,stars,time,text
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/114855578325081474669/reviews?hl=en,Jetti trijuni,4,8 years ago,It is difficult to park the car.. it is still in the renovation for parking; but we need to park the car
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/105420336391136964276/reviews?hl=en,Rena Nurul Ummah,5,8 years ago,good facilities but the service should be improved
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/105420336391136964276/reviews?hl=en,Rena Nurul Ummah,5,8 years ago,good facilities but the service should be improved
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/113024004408847094178/reviews?hl=en,Maryah Ulfah,5,6 years ago,"Clean and large room, good service, great facilities."
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/113024004408847094178/reviews?hl=en,Maryah Ulfah,5,6 years ago,"Clean and large room, good service, great facilities."
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/108256612446519792633/reviews?hl=en,zulfian amrullah,3,9 years ago,"blood donation room, fullhouse tonight!"
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/108256612446519792633/reviews?hl=en,zulfian amrullah,3,9 years ago,"blood donation room, fullhouse tonight!"
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/102238651228833807936/reviews?hl=en,Kukuh KuRa,3,8 years ago,Standard service
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/102238651228833807936/reviews?hl=en,Kukuh KuRa,3,8 years ago,Standard service
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/113718408800720968931/reviews?hl=en,Rna Wahyu,5,2 years ago,One of the best hospitals in Indonesia.
Dr. Sardjito General Hospital,Hospital,https://www.google.com/maps/contrib/113718408800720968931/reviews?hl=en,Rna Wahyu,5,2 years ago,One of the best hospitals in Indonesia.
Panti Rapih Hospital,Hospital,https://www.google.com/maps/contrib/117218309374584140929/reviews?hl=en,Vivian Lucia,5,3 months ago,"I was hospitalized for about 3 days for my wisdom teeth surgery… I was admitted to Elizabeth building and the nurses were SUPER kind.. they were v helpful with what I needed…

The food tasted good, altho I’ve lost my teeth, but I can still taste good food 😅😆…

And you can clearly pay with BPJS and got 0 discrimination.. kudos to Panti Rapih. Jesus bless yall🍀🌞"
Panti Rapih Hospital,Hospital,https://www.google.com/maps/contrib/117218309374584140929/reviews?hl=en,Vivian Lucia,5,3 months ago,"I was hospitalized for about 3 days for my wisdom teeth surgery… I was admitted to Elizabeth building and the nurses were SUPER kind.. they were v helpful with what I needed…

The food tasted good, altho I’ve lost my teeth, but I can still taste good food 😅😆…

And you can clearly pay with BPJS and got 0 discrimination.. kudos to Panti Rapih. Jesus bless yall🍀🌞"
Panti Rapih Hospital,Hospital,https://www.google.com/maps/contrib/103608701092256397035/reviews?hl=en,Gracia M.A.,5,3 months ago,"Nggak boleh ambil foto di dalam gedung. Not that I complain about it, it's regulated here. But the place is generally quite luxurious hospital without being expensive. Love the experience and convenience being outpatient here. Nice hospitality, management, services 💕 my favorite hospital …"
Panti Rapih Hospital,Hospital,https://www.google.com/maps/contrib/103608701092256397035/reviews?hl=en,Gracia M.A.,5,3 months ago,"Nggak boleh ambil foto di dalam gedung. Not that I complain about it, it's regulated here. But the place is generally quite luxurious hospital without being expensive. Love the experience and convenience being outpatient here. Nice hospitality, management, services 💕 my favorite hospital …"
Panti Rapih Hospital,Hospital,https://www.google.com/maps/contrib/115111756010218709239/reviews?hl=en,D. F.,5,7 months ago,"I accompanied my friend who got sick and was treated here, and overall the experience was really good. The hospital is clean, comfortable, and well-maintained. The room was clean and had good air conditioning, which made it comfortable to stay in.

The registration and check-up process went smoothly without long waiting times. The staff, from security to nurses and doctors, were friendly and helpful, which made everything feel organized and easy. Parking was easy to find, and there are also food stalls and a minimarket inside the hospital, which is very convenient for visitors or families waiting.

Overall, it’s a pleasant and reliable hospital with good facilities and great service."
Panti Rapih Hospital,Hospital,https://www.google.com/maps/contrib/115111756010218709239/reviews?hl=en,D. F.,5,7 months ago,"I accompanied my friend who got sick and was treated here, and overall the experience was really good. The hospital is clean, comfortable, and well-maintained. The room was clean and had good air conditioning, which made it comfortable to stay in.

The registration and check-up process went smoothly without long waiting times. The staff, from security to nurses and doctors, were friendly and helpful, which made everything feel organized and easy. Parking was easy to find, and there are also food stalls and a minimarket inside the hospital, which is very convenient for visitors or families waiting.

Overall, it’s a pleasant and reliable hospital with good facilities and great service."
Panti Rapih Hospital,Hospital,https://www.google.com/maps/contrib/108134357929877471449/reviews?hl=en,Farras Hanif,5,Edited a year ago,"The hospital is nice and has many skilled and experienced doctors and nurses. The VIP rooms for inpatients are quite comfortable, but they do not provide slippers. The food is also good.

In VIP, which consists of only one patient, there should be an option to not display the Jesus statue in front of the bed because it is somewhat strange to pray in front of Him when I pray to a different God. 😂"
Panti Rapih Hospital,Hospital,https://www.google.com/maps/contrib/108134357929877471449/reviews?hl=en,Farras Hanif,5,Edited a year ago,"The hospital is nice and has many skilled and experienced doctors and nurses. The VIP rooms for inpatients are quite comfortable, but they do not provide slippers. The food is also good.

In VIP, which consists of only one patient, there should be an option to not display the Jesus statue in front of the bed because it is somewhat strange to pray in front of Him when I pray to a different God. 😂"
Panti Rapih Hospital,Hospital,https://www.google.com/maps/contrib/103034164472142893001/reviews?hl=en,Irene Susianto,5,9 months ago,"Very professional and friendly staff. Very good service. Friendly and informative doctors and staff.
Place is huge and very clean, with some food stall inside and lots of food stalls outside as well."
Panti Rapih Hospital,Hospital,https://www.google.com/maps/contrib/103034164472142893001/reviews?hl=en,Irene Susianto,5,9 months ago,"Very professional and friendly staff. Very good service. Friendly and informative doctors and staff.
Place is huge and very clean, with some food stall inside and lots of food stalls outside as well."
Panti Rapih Hospital,Hospital,https://www.google.com/maps/contrib/112640934962164288321/reviews?hl=en,Mark Johnston,5,4 months ago,"The staff here is wonderfull
Very kind and attentive.
We were no sooner in the door, and a gentleman came with a wheel chair to help.
Non stop care...all with smiles and care.
Thank you for helping us get better!!
Mark and Pavlina"
Panti Rapih Hospital,Hospital,https://www.google.com/maps/contrib/112640934962164288321/reviews?hl=en,Mark Johnston,5,4 months ago,"The staff here is wonderfull
Very kind and attentive.
We were no sooner in the door, and a gentleman came with a wheel chair to help.
Non stop care...all with smiles and care.
Thank you for helping us get better!!
Mark and Pavlina"
Panti Rapih Hospital,Hospital,https://www.google.com/maps/contrib/115589419459103635337/reviews?hl=en,Aganto Seno,5,6 years ago,I would say this is the best hospital in Yogyakarta for my family. It has very clean rooms and cozy enough. It also has many garden outside that could calm you down. The staffs including the doctors and nurses are very friendly and helpful. Just ask for help and they will help you out. This hospital also takes BPJS with the same services. There are also food stores which provides various options of meals and drinks.
Panti Rapih Hospital,Hospital,https://www.google.com/maps/contrib/115589419459103635337/reviews?hl=en,Aganto Seno,5,6 years ago,I would say this is the best hospital in Yogyakarta for my family. It has very clean rooms and cozy enough. It also has many garden outside that could calm you down. The staffs including the doctors and nurses are very friendly and helpful. Just ask for help and they will help you out. This hospital also takes BPJS with the same services. There are also food stores which provides various options of meals and drinks.
